qc_id,gid,tipoinfra,acueducto,caracter,estainf,adecuacion,tipo_adec,calidad,image,observ,cota,material_f,fecha_ins,funcion_ti,largo_m,ancho_m,alto_m,diam_m,caudal,coord_este,coord_nort,icon_url
"0","2",Tanque,San Antonio,Tanque agua potable 1,Existente,No,Ninguna,Bueno,D:\SIGCIVIL\PROYECTOS\sig_sanantonio\QGS\DCIM\infraestructura-puntos_20210215143115926.jpg,,1130,Concreto,,Conduce agua potable,12.1,8.15,2.7,,20,820754.89,1052517.17,./0.png
"1","26",Tanque,San Antonio,Tanque agua potable 2,Existente,No,Ninguna,Bueno,D:\SIGCIVIL\PROYECTOS\sig_sanantonio\QGS\DCIM\infraestructura-puntos_20210303112205090.jpg,Tanque bajo la casa,1128,Concreto,,Conduce agua potable,12.1,8.15,2.7,,,820755.12,1052528.62,./0.png
"2","19",Tanque,San Antonio,Tanque agua cruda,Existente,No,Ninguna,Bueno,D:\SIGCIVIL\PROYECTOS\sig_sanantonio\QGS\DCIM\infraestructura-puntos_20210303094309788.jpg,Almacena agua cruda está dividido en 2 conpartimentos,1130,Concreto,,Tanque de almacenamiento,12.1,8.15,2.7,,15,820746.94,1052519.52,./0.png
"3","48",Tanque,San Antonio,Tanque Cacique,Existente,No,Ninguna,Bueno,D:\SIGCIVIL\PROYECTOS\sig_sanantonio\QGS\DCIM\infraestructura-puntos_20210305120234009.jpg,Tanque circular,1089,Concreto,,Tanque de almacenamiento,0,,3,6,,821293.25,1055832.94,./0.png
"4","3",Tanque,San Antonio,Rebose del tanque de Los Alpes,Existente,No,Ninguna,Bueno,D:\SIGCIVIL\PROYECTOS\sig_sanantonio\QGS\DCIM\infraestructura-puntos_20210226141948627.jpg,,1413,Concreto,,Tanque de almacenamiento,6.94,6.94,3,,,820834.97,1051008.54,./0.png
